,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
248,5.05,17.320999999999998,0.1095,0.6321805900352174,2.0758,5.048,-3.498,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
249,5.07,17.195,0.1105,0.6426286711253272,1.976,5.0680000000000005,-3.5180000000000007,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
250,5.09,16.993,0.109,0.6414405931854293,2.0259,5.088,-3.5380000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
251,5.11,16.79,0.0996,0.593210244192972,2.0758,5.1080000000000005,-3.5580000000000007,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
252,5.13,16.858,0.1003,0.5949697473009847,2.0758,5.127999999999999,-3.5779999999999994,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
253,5.15,16.8,0.1019,0.6065476190476191,2.0758,5.148,-3.598,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
254,5.17,16.623,0.1027,0.617818684954581,2.0758,5.167999999999999,-3.6179999999999994,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
255,5.19,16.343,0.1031,0.6308511289236982,2.0758,5.188,-3.638,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
256,5.21,15.645,0.1041,0.6653883029721956,2.0758,5.207999999999999,-3.6579999999999995,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
257,5.23,15.052999999999999,0.1255,0.8337208529861158,2.0758,5.228,-3.678,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
258,5.25,14.741,0.1083,0.734685570856794,2.0758,5.247999999999999,-3.6979999999999995,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
259,5.27,14.06,0.1125,0.8001422475106686,2.0858,5.268,-3.718,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
260,5.29,13.415999999999999,0.1176,0.8765652951699464,2.0758,5.287999999999999,-3.7379999999999995,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
261,5.31,13.280999999999999,0.118,0.8884873127023568,2.0758,5.308,-3.758,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
262,5.33,13.23,0.1214,0.9176114890400605,2.1756,5.327999999999999,-3.7779999999999996,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
263,5.35,13.177999999999999,0.1175,0.8916375777811504,2.0758,5.348,-3.798,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
264,5.37,13.014000000000001,0.1131,0.8690640848317197,2.0658,5.367999999999999,-3.8179999999999996,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
265,5.39,12.6,0.1059,0.8404761904761905,2.0858,5.388,-3.838,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
266,5.41,12.370999999999999,0.0997,0.8059170641015279,2.0858,5.4079999999999995,-3.8579999999999997,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
267,5.43,12.165,0.0967,0.7949034114262227,2.1457,5.428,-3.878,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
268,5.45,11.989,0.099,0.8257569438652098,2.1756,5.4479999999999995,-3.8979999999999997,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
269,5.47,11.915,0.088,0.7385648342425514,2.0858,5.468,-3.918,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
270,5.49,11.815,0.0814,0.6889547185780788,2.0758,5.4879999999999995,-3.9379999999999997,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
271,5.51,11.619000000000002,0.0748,0.6437731302177467,2.1656,5.507000000000001,-3.9570000000000007,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
272,5.53,11.445,0.0702,0.6133682830930537,2.0758,5.527,-3.9770000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
273,5.55,11.165,0.0777,0.6959247648902822,2.1756,5.547000000000001,-3.9970000000000008,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
274,5.57,10.818,0.0793,0.7330375300425217,2.1756,5.567,-4.017,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
275,5.59,10.606,0.0653,0.6156892325099,2.1656,5.587000000000001,-4.037000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
276,5.61,10.043,0.0627,0.6243154435925521,2.0858,5.607,-4.057,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
277,5.63,9.1751,0.0631,0.6877309239136358,2.1656,5.627000000000001,-4.077000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
278,5.65,8.6187,0.0641,0.7437316532655737,2.0858,5.647,-4.097,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
279,5.67,8.1717,0.078,0.9545137486691877,2.0858,5.667000000000001,-4.117000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
280,5.69,7.9884,0.0644,0.8061689449702067,2.1756,5.687,-4.1370000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
281,5.71,7.7343,0.0618,0.7990380512780729,2.1756,5.707000000000001,-4.157000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
282,5.73,7.5767,0.0602,0.7945411590798104,2.0858,5.727,-4.1770000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
283,5.75,7.477,0.0559,0.7476260532299049,2.1756,5.747000000000001,-4.197000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
284,5.77,7.3002,0.0511,0.6999808224432207,2.1357,5.767,-4.2170000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
285,5.79,7.2198,0.0523,0.7243967976952269,2.1756,5.787000000000001,-4.237000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
286,5.81,7.149,0.0452,0.6322562596167296,2.1756,5.807,-4.257000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
287,5.83,6.9914,0.0429,0.6136110078095947,2.1656,5.827000000000001,-4.277000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
288,5.85,6.8242,0.0423,0.6198528765276515,2.1756,5.847,-4.297000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
289,5.87,6.6216,0.0407,0.6146550682614474,2.1856,5.867000000000001,-4.317000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
290,5.89,6.4126,0.0406,0.6331285282100864,2.0858,5.8870000000000005,-4.337000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
291,5.91,6.1521,0.0462,0.7509630857755888,2.1756,5.907,-4.357,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
292,5.93,6.091,0.0415,0.6813331144311279,2.1756,5.9270000000000005,-4.377000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
293,5.95,5.9752,0.041,0.6861695006024903,2.1756,5.947,-4.397,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
294,5.97,5.9141,0.0403,0.6814223635041681,2.1656,5.9670000000000005,-4.417000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
295,5.99,5.9237,0.0394,0.6651248375170923,2.1656,5.987,-4.437,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
296,6.01,6.0041,0.0387,0.6445595509735014,2.1856,6.007000000000001,-4.457000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
297,6.03,6.1006,0.0369,0.6048585385044094,2.1756,6.027,-4.477,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
298,6.05,6.1585,0.0359,0.5829341560444914,2.1756,6.047000000000001,-4.497000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
299,6.07,6.2743,0.0339,0.5402993162583873,2.1656,6.067,-4.517,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
300,6.09,6.1231,0.0303,0.49484738122846267,2.1756,6.087000000000001,-4.537000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
301,6.11,5.972,0.0265,0.44373744139316806,2.1856,6.107,-4.557,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
302,6.13,5.9848,0.0261,0.4361047988236867,2.1856,6.127000000000001,-4.577000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
303,6.15,5.972,0.0251,0.4202947086403215,2.1756,6.147,-4.597,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
304,6.17,5.9881,0.0242,0.40413486748718286,2.2455,6.167000000000001,-4.617000000000001,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
305,6.19,6.0073,0.0238,0.39618464201887704,2.1856,6.187,-4.6370000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
